"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"522","Helias High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2635433","176 Bearcat Xing, Hermann, MO 65041-4200"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2710442","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"360","Marshall High School","Golf Girls","24","Varsity","10/12","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=24&class=3&district=4&year=2026",""
"128","Mexico High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2756449","#1 Hornet Drive, Fulton, MO 65251-2729"
"128","Mexico High School","Volleyball Girls","57","Varsity","10/12","5:15 pm","","Warrenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652140","803 Pinckney, Warrenton, MO 63383-2335"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","10/12","5:45 pm","","North Point","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2769104","2255 West Meyer Rd., Wentzville, MO 63385"
"132","Moberly High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Mark Twain","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2695254","21622 Hwy 19, Center, MO 63436-9648"
"152","Osage High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Waynesville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709059","200 GW Ln, Waynesville, MO 65583-2160"
"430","Russellville High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Lighthouse Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612892","216 El Mercado Plaza, Jefferson City, MO 65109"
"431","Salisbury High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Monroe City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632156","1000 S Maple Ave, Salisbury, MO 65281"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2775314","662 Laker Pride Road, Camdenton, MO 65020-1409"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643410","112 S Pine St, Eldon, MO 65026-1594"
"197","South Callaway High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724560","421 E Hwy 124, Hallsville, MO 65255-9346"
"2","Southern Boone High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Laquey with Richland","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2770756","14520 Crump Lane, Ashland, MO 65010-9464"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653892","14520 Crump Lane, Ashland, MO 65010-9464"
"474","Tipton High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Lincoln","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635307","101 W. Lamine, Lincoln, MO 65338"
"485","Versailles High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643122","14520 Crump Lane, Ashland, MO 65010-9464"
"953","Battle High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767058","7575 St. Charles Road, Columbia, MO 65202"
"953","Battle High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762778","7575 St. Charles Road, Columbia, MO 65202"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","10/13","6:45 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632348","1650 Cavalier Drive, Jefferson City, MO 65109"
"16","Boonville High School","Soccer Boys","33","Varsity","10/13","4:30 pm","","St. Paul Lutheran (Concordia)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2736122","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Volleyball Girls","57","Varsity","10/13","6:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2684881","1 Pirate Dr., Boonville, MO 65233-2740"
"582","California High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618104","1501 W Buchanan, California, MO 65018-1279"
"26","Camdenton High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2742694","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"26","Camdenton High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Logan-Rogersville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742770","662 Laker Pride Road, Camdenton, MO 65020-1409"
"1540","Capital City High School","Soccer Boys","33","Varsity","10/13","6:45 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662537","4303 S Providence Rd, Columbia, MO 65203-7198"
"1540","Capital City High School","Volleyball Girls","57","Varsity","10/13","6:45 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2641607","1650 Cavalier Drive, Jefferson City, MO 65109"
"53","Centralia High School","Cross Country Boys","11","Varsity","10/13","4:00 pm","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=552241","Centralia, MO"
"53","Centralia High School","Cross Country Girls","12","Varsity","10/13","4:00 pm","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=12&tournament=552248","Centralia, MO"
"53","Centralia High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655588","849 S Jefferson St, Centralia, MO 65240-1605"
"1099","Christian Fellowship","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=11&tournament=580530","Centralia, MO"
"1099","Christian Fellowship","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=12&tournament=580531","Centralia, MO"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","10/13","4:30 pm","","Iberia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2674883","201 Pemberton Dr., Iberia, MO 65486"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2665845","4600 Christian Fellowship Rd, Columbia, MO 65203"
"566","Columbia Independent","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=11&tournament=582362","Centralia, MO"
"566","Columbia Independent","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=12&tournament=582363","Centralia, MO"
"566","Columbia Independent","Soccer Boys","33","Varsity","10/13","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767058","7575 St. Charles Road, Columbia, MO 65202"
"566","Columbia Independent","Volleyball Girls","57","Varsity","10/13","6:00 pm","","Bunceton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2723421","1801 North Stadium Boulevard, Columbia, MO 65202"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623032","1104 N Providence Rd, Columbia, MO 65203-4398"
"917","Father Tolton","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=11&tournament=589877","Centralia, MO"
"917","Father Tolton","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=12&tournament=589387","Centralia, MO"
"294","Fayette High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=592253","Centralia, MO"
"80","Fulton High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=11&tournament=580270","Centralia, MO"
"80","Fulton High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=12&tournament=580624","Centralia, MO"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/13","6:15 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642124","#1 Hornet Drive, Fulton, MO 65251-2729"
"302","Glasgow High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=580686","Centralia, MO"
"302","Glasgow High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=580687","Centralia, MO"
"311","Hallsville High School","Soccer Boys","33","Varsity","10/13","4:30 pm","","Iberia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2674883","201 Pemberton Dr., Iberia, MO 65486"
"311","Hallsville High School","Volleyball Girls","57","Varsity","10/13","6:15 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2662058","#1 Hornet Drive, Fulton, MO 65251-2729"
"522","Helias High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2666708","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"522","Helias High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2640994","609 Union St, Jefferson City, MO 65101-2898"
"85","Hickman High School","Soccer Boys","33","Varsity","10/13","TBD","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675496","1104 N Providence Rd, Columbia, MO 65203-4398"
"85","Hickman High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2712419","1104 N Providence Rd, Columbia, MO 65203-4398"
"317","Higbee High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=12&tournament=582396","Centralia, MO"
"84","Jefferson City High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660277","7575 St. Charles Road, Columbia, MO 65202"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2653585","609 Union St, Jefferson City, MO 65101-2898"
"360","Marshall High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Santa Fe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2665715","108 N Chiefs, Alma, MO 64001-0197"
"128","Mexico High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=11&tournament=569374","Centralia, MO"
"128","Mexico High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=12&tournament=588297","Centralia, MO"
"128","Mexico High School","Soccer Boys","33","Varsity","10/13","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2681814","639 N Wade, Mexico, MO 65265-1899"
"128","Mexico High School","Volleyball Girls","57","Varsity","10/13","5:00 pm","","Brookfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652141","639 N Wade, Mexico, MO 65265-1899"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=580886","Centralia, MO"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","10/13","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2698278","204 N Grand St, Mexico, MO 65265-3090"
